Source Data Filename: 2021-05-19
g Acquisition Version: 4.041600
g Processing Version: 9.120423
Set	Drp	Time	DOY	Year	Gravity	Sigma	Error	Tide	Load	Baro	Polar	Transfer	Refxo	Tilt	Diffraction	SelfAttract	SysResp	Temp	Ion	Spring	Laser	Pres	Chan5	Chan6	Chan7\Seismic	Chan8	Chan9	Chan10	LaserLock	Accept
1	  1	13:52:24	139	2021	978081393.984	36.356	0.818	 28.279	  0.000	  0.769	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.079	 -0.053	804.812	  0.001	 -0.145	  0.043	  0.000	  0.000	  0.000	D	0
1	  2	13:57:24	139	2021	978081367.790	41.917	0.943	 28.148	  0.000	  0.769	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.060	 -0.079	 -0.053	804.812	  0.000	 -0.141	  0.043	  0.000	  0.000	  0.000	D	0
1	  3	14:02:24	139	2021	978081380.826	62.313	1.399	 27.966	  0.000	  0.763	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.079	 -0.053	804.793	  0.000	 -0.141	  0.044	  0.000	  0.000	  0.000	D	0
1	  4	14:07:24	139	2021	978081394.516	32.767	0.737	 27.731	  0.000	  0.763	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.576	 -0.059	 -0.080	 -0.051	804.793	  0.000	 -0.140	  0.044	  0.000	  0.000	  0.000	D	0
1	  5	14:12:24	139	2021	978081397.137	38.420	0.864	 27.445	  0.000	  0.766	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.058	 -0.081	 -0.052	804.803	  0.000	 -0.139	  0.044	  0.000	  0.000	  0.000	D	0
1	  6	14:17:24	139	2021	978081369.866	64.377	1.448	 27.110	  0.000	  0.789	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.576	 -0.057	 -0.082	 -0.052	804.879	  0.000	 -0.140	  0.044	  0.000	  0.000	  0.000	D	0
1	  7	14:22:24	139	2021	978081377.825	44.567	1.000	 26.725	  0.000	  0.780	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.057	 -0.083	 -0.052	804.850	  0.000	 -0.137	  0.043	  0.000	  0.000	  0.000	D	0
1	  8	14:27:24	139	2021	978081397.734	40.746	0.915	 26.293	  0.000	  0.777	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.698	 -0.057	 -0.084	 -0.052	804.841	  0.000	 -0.136	  0.043	  0.000	  0.000	  0.000	D	0
1	  9	14:32:24	139	2021	978081387.411	34.990	0.786	 25.814	  0.000	  0.811	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.056	 -0.085	 -0.053	804.955	 -0.000	 -0.136	  0.043	  0.000	  0.000	  0.000	D	0
1	 10	14:37:24	139	2021	978081385.033	56.371	1.267	 25.290	  0.000	  0.791	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.698	 -0.056	 -0.087	 -0.052	804.888	 -0.000	 -0.135	  0.043	  0.000	  0.000	  0.000	D	0
1	 11	14:42:24	139	2021	978081376.930	63.345	1.424	 24.722	  0.000	  0.771	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.056	 -0.088	 -0.051	804.822	 -0.000	 -0.136	  0.045	  0.000	  0.000	  0.000	D	0
1	 12	14:47:24	139	2021	978081376.274	41.538	0.931	 24.113	  0.000	  0.774	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.056	 -0.089	 -0.052	804.831	 -0.000	 -0.136	  0.042	  0.000	  0.000	  0.000	D	0
1	 13	14:52:24	139	2021	978081368.982	42.375	0.953	 23.462	  0.000	  0.783	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.056	 -0.091	 -0.052	804.860	 -0.000	 -0.135	  0.043	  0.000	  0.000	  0.000	D	0
1	 14	14:57:24	139	2021	978081384.461	55.885	1.255	 22.773	  0.000	  0.817	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.698	 -0.056	 -0.092	 -0.051	804.974	 -0.000	 -0.136	  0.043	  0.000	  0.000	  0.000	D	0
1	 15	15:02:24	139	2021	978081390.780	62.946	1.409	 22.047	  0.000	  0.828	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.056	 -0.094	 -0.052	805.012	 -0.001	 -0.134	  0.043	  0.000	  0.000	  0.000	D	0
1	 16	15:07:24	139	2021	978081383.770	55.728	1.254	 21.285	  0.000	  0.834	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.698	 -0.057	 -0.095	 -0.052	805.031	 -0.000	 -0.134	  0.041	  0.000	  0.000	  0.000	D	0
1	 17	15:12:24	139	2021	978081384.429	65.607	1.474	 20.490	  0.000	  0.834	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.056	 -0.096	 -0.051	805.031	 -0.000	 -0.134	  0.042	  0.000	  0.000	  0.000	D	0
1	 18	15:17:24	139	2021	978081379.819	51.567	1.157	 19.664	  0.000	  0.840	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.698	 -0.056	 -0.098	 -0.051	805.049	 -0.000	 -0.135	  0.042	  0.000	  0.000	  0.000	D	0
1	 19	15:22:24	139	2021	978081379.324	43.707	0.982	 18.808	  0.000	  0.857	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.576	 -0.057	 -0.099	 -0.052	805.106	 -0.000	 -0.134	  0.042	  0.000	  0.000	  0.000	D	0
1	 20	15:27:24	139	2021	978081374.295	48.233	1.083	 17.926	  0.000	  0.831	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.942	 -0.057	 -0.101	 -0.052	805.021	 -0.000	 -0.133	  0.041	  0.000	  0.000	  0.000	D	0
1	 21	15:32:24	139	2021	978081383.429	32.439	0.728	 17.018	  0.000	  0.868	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.698	 -0.057	 -0.102	 -0.052	805.144	 -0.001	 -0.135	  0.043	  0.000	  0.000	  0.000	D	0
1	 22	15:37:24	139	2021	978081382.157	51.059	1.147	 16.088	  0.000	  0.868	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.057	 -0.103	 -0.052	805.144	 -0.000	 -0.134	  0.042	  0.000	  0.000	  0.000	D	0
1	 23	15:42:24	139	2021	978081406.581	50.043	1.125	 15.137	  0.000	  0.883	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.057	 -0.104	 -0.052	805.192	 -0.000	 -0.136	  0.043	  0.000	  0.000	  0.000	D	0
1	 24	15:47:24	139	2021	978081396.066	56.429	1.265	 14.168	  0.000	  0.857	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.058	 -0.106	 -0.051	805.106	 -0.000	 -0.137	  0.043	  0.000	  0.000	  0.000	D	0
1	 25	15:52:24	139	2021	978081392.098	43.872	0.986	 13.184	  0.000	  0.863	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.820	 -0.058	 -0.107	 -0.051	805.125	 -0.000	 -0.138	  0.043	  0.000	  0.000	  0.000	D	0
1	 26	15:57:24	139	2021	978081390.530	31.734	0.714	 12.187	  0.000	  0.874	 -5.202	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.576	 -0.057	 -0.108	 -0.051	805.164	 -0.000	 -0.138	  0.045	  0.000	  0.000	  0.000	D	0
1	 27	16:02:24	139	2021	978081376.852	53.559	1.204	 11.179	  0.000	  0.883	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.576	 -0.058	 -0.109	 -0.053	805.192	 -0.000	 -0.137	  0.043	  0.000	  0.000	  0.000	D	0
1	 28	16:07:24	139	2021	978081386.398	42.927	0.965	 10.162	  0.000	  0.874	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.820	 -0.057	 -0.110	 -0.052	805.164	 -0.000	 -0.136	  0.043	  0.000	  0.000	  0.000	D	0
1	 29	16:12:24	139	2021	978081376.909	35.726	0.802	  9.141	  0.000	  0.860	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.057	 -0.111	 -0.052	805.116	 -0.000	 -0.136	  0.043	  0.000	  0.000	  0.000	D	0
1	 30	16:17:24	139	2021	978081388.392	55.700	1.251	  8.116	  0.000	  0.865	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.454	 -0.058	 -0.112	 -0.053	805.135	 -0.000	 -0.139	  0.044	  0.000	  0.000	  0.000	D	0
1	 31	16:22:24	139	2021	978081380.389	39.962	0.898	  7.091	  0.000	  0.848	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.058	 -0.112	 -0.052	805.078	  0.000	 -0.138	  0.043	  0.000	  0.000	  0.000	D	0
1	 32	16:27:24	139	2021	978081387.462	30.598	0.685	  6.068	  0.000	  0.837	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.057	 -0.113	 -0.053	805.040	  0.000	 -0.137	  0.043	  0.000	  0.000	  0.000	D	0
1	 33	16:32:24	139	2021	978081375.495	53.780	1.208	  5.050	  0.000	  0.840	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.057	 -0.114	 -0.052	805.049	  0.000	 -0.140	  0.044	  0.000	  0.000	  0.000	D	0
1	 34	16:37:24	139	2021	978081372.355	42.662	0.958	  4.040	  0.000	  0.843	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.698	 -0.057	 -0.114	 -0.052	805.059	  0.000	 -0.142	  0.044	  0.000	  0.000	  0.000	D	0
1	 35	16:42:24	139	2021	978081372.665	37.001	0.830	  3.040	  0.000	  0.840	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.698	 -0.057	 -0.115	 -0.052	805.049	  0.000	 -0.139	  0.043	  0.000	  0.000	  0.000	D	0
1	 36	16:47:24	139	2021	978081407.672	36.024	0.808	  2.054	  0.000	  0.808	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.058	 -0.115	 -0.052	804.945	  0.000	 -0.140	  0.043	  0.000	  0.000	  0.000	D	0
1	 37	16:52:24	139	2021	978081378.401	48.873	1.094	  1.082	  0.000	  0.814	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.058	 -0.115	 -0.053	804.964	  0.000	 -0.140	  0.043	  0.000	  0.000	  0.000	D	0
1	 38	16:57:24	139	2021	978081373.630	46.250	1.037	  0.130	  0.000	  0.823	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.057	 -0.116	 -0.053	804.993	  0.001	 -0.138	  0.043	  0.000	  0.000	  0.000	D	0
1	 39	17:02:24	139	2021	978081379.966	36.785	0.827	 -0.802	  0.000	  0.791	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.058	 -0.115	 -0.052	804.888	  0.001	 -0.138	  0.043	  0.000	  0.000	  0.000	D	0
1	 40	17:07:24	139	2021	978081374.831	38.088	0.855	 -1.710	  0.000	  0.766	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.115	 -0.053	804.803	  0.001	 -0.140	  0.042	  0.000	  0.000	  0.000	D	0
1	 41	17:12:24	139	2021	978081382.837	49.458	1.100	 -2.592	  0.000	  0.740	 -5.202	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.576	 -0.058	 -0.115	 -0.052	804.717	  0.001	 -0.140	  0.043	  0.000	  0.000	  0.000	D	0
1	 42	17:17:24	139	2021	978081392.797	53.773	1.208	 -3.445	  0.000	  0.746	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.059	 -0.115	 -0.054	804.736	  0.001	 -0.138	  0.042	  0.000	  0.000	  0.000	D	0
1	 43	17:22:24	139	2021	978081377.363	46.527	1.045	 -4.267	  0.000	  0.717	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.058	 -0.115	 -0.053	804.641	  0.001	 -0.138	  0.043	  0.000	  0.000	  0.000	D	0
1	 44	17:27:24	139	2021	978081384.921	57.604	1.294	 -5.055	  0.000	  0.706	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.058	 -0.115	 -0.052	804.603	  0.001	 -0.137	  0.042	  0.000	  0.000	  0.000	D	0
1	 45	17:32:24	139	2021	978081373.333	43.666	0.980	 -5.806	  0.000	  0.712	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.115	 -0.053	804.622	  0.001	 -0.138	  0.042	  0.000	  0.000	  0.000	D	0
1	 46	17:37:24	139	2021	978081386.247	37.518	0.843	 -6.518	  0.000	  0.672	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.059	 -0.115	 -0.053	804.489	  0.001	 -0.140	  0.043	  0.000	  0.000	  0.000	D	0
1	 47	17:42:24	139	2021	978081384.681	37.726	0.846	 -7.190	  0.000	  0.703	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.115	 -0.053	804.593	  0.001	 -0.140	  0.042	  0.000	  0.000	  0.000	D	0
1	 48	17:47:24	139	2021	978081367.344	42.980	0.965	 -7.818	  0.000	  0.686	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.115	 -0.053	804.536	  0.001	 -0.141	  0.043	  0.000	  0.000	  0.000	D	0
1	 49	17:52:24	139	2021	978081380.619	40.357	0.905	 -8.400	  0.000	  0.606	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.576	 -0.058	 -0.115	 -0.053	804.270	  0.001	 -0.140	  0.043	  0.000	  0.000	  0.000	D	0
1	 50	17:57:24	139	2021	978081381.971	49.835	1.119	 -8.934	  0.000	  0.603	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.058	 -0.115	 -0.053	804.261	  0.001	 -0.141	  0.043	  0.000	  0.000	  0.000	D	0
2	  1	18:02:24	139	2021	978081387.599	51.585	1.160	 -9.418	  0.000	  0.586	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.114	 -0.052	804.204	  0.001	 -0.145	  0.044	  0.000	  0.000	  0.000	D	0
2	  2	18:07:24	139	2021	978081384.555	34.569	0.776	 -9.850	  0.000	  0.552	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.058	 -0.114	 -0.052	804.090	  0.001	 -0.141	  0.041	  0.000	  0.000	  0.000	D	0
2	  3	18:12:24	139	2021	978081386.458	34.070	0.765	-10.228	  0.000	  0.529	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.114	 -0.053	804.014	  0.001	 -0.143	  0.042	  0.000	  0.000	  0.000	D	0
2	  4	18:17:24	139	2021	978081386.858	40.145	0.902	-10.550	  0.000	  0.521	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.059	 -0.114	 -0.052	803.986	  0.001	 -0.144	  0.043	  0.000	  0.000	  0.000	D	0
2	  5	18:22:24	139	2021	978081383.265	34.902	0.784	-10.814	  0.000	  0.504	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.059	 -0.114	 -0.053	803.928	  0.001	 -0.143	  0.040	  0.000	  0.000	  0.000	D	0
2	  6	18:27:24	139	2021	978081385.628	32.851	0.737	-11.019	  0.000	  0.467	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.332	 -0.058	 -0.114	 -0.054	803.805	  0.001	 -0.142	  0.041	  0.000	  0.000	  0.000	D	0
2	  7	18:32:24	139	2021	978081380.400	32.758	0.736	-11.163	  0.000	  0.498	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.060	 -0.114	 -0.053	803.909	  0.001	 -0.142	  0.041	  0.000	  0.000	  0.000	D	0
2	  8	18:37:24	139	2021	978081377.701	33.023	0.741	-11.244	  0.000	  0.472	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.114	 -0.052	803.824	  0.001	 -0.144	  0.045	  0.000	  0.000	  0.000	D	0
2	  9	18:42:24	139	2021	978081388.421	42.359	0.951	-11.261	  0.000	  0.438	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.059	 -0.114	 -0.054	803.710	  0.001	 -0.143	  0.042	  0.000	  0.000	  0.000	D	0
2	 10	18:47:24	139	2021	978081391.678	31.279	0.702	-11.213	  0.000	  0.444	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.454	 -0.059	 -0.114	 -0.053	803.729	  0.001	 -0.144	  0.043	  0.000	  0.000	  0.000	D	0
2	 11	18:52:24	139	2021	978081372.278	43.587	0.979	-11.099	  0.000	  0.412	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.113	 -0.054	803.625	  0.001	 -0.143	  0.042	  0.000	  0.000	  0.000	D	0
2	 12	18:57:24	139	2021	978081382.061	35.125	0.789	-10.918	  0.000	  0.415	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.113	 -0.053	803.634	  0.001	 -0.144	  0.042	  0.000	  0.000	  0.000	D	0
2	 13	19:02:24	139	2021	978081390.053	33.588	0.750	-10.668	  0.000	  0.415	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.113	 -0.053	803.634	  0.001	 -0.143	  0.041	  0.000	  0.000	  0.000	D	0
2	 14	19:07:24	139	2021	978081377.415	32.706	0.734	-10.349	  0.000	  0.407	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.113	 -0.054	803.606	  0.001	 -0.143	  0.041	  0.000	  0.000	  0.000	D	0
2	 15	19:12:24	139	2021	978081384.971	49.519	1.105	 -9.960	  0.000	  0.355	 -5.202	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.454	 -0.060	 -0.113	 -0.054	803.435	  0.001	 -0.142	  0.043	  0.000	  0.000	  0.000	D	0
2	 16	19:17:24	139	2021	978081389.968	50.568	1.136	 -9.500	  0.000	  0.367	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.112	 -0.054	803.472	  0.001	 -0.144	  0.041	  0.000	  0.000	  0.000	D	0
2	 17	19:22:24	139	2021	978081377.016	37.786	0.847	 -8.970	  0.000	  0.330	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.112	 -0.054	803.349	  0.001	 -0.144	  0.043	  0.000	  0.000	  0.000	D	0
2	 18	19:27:24	139	2021	978081397.970	37.980	0.849	 -8.369	  0.000	  0.330	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.112	 -0.054	803.349	  0.001	 -0.145	  0.042	  0.000	  0.000	  0.000	D	0
2	 19	19:32:24	139	2021	978081375.435	44.707	0.999	 -7.697	  0.000	  0.315	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.454	 -0.060	 -0.112	 -0.054	803.302	  0.001	 -0.144	  0.042	  0.000	  0.000	  0.000	D	0
2	 20	19:37:24	139	2021	978081385.198	48.961	1.100	 -6.953	  0.000	  0.278	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.061	 -0.111	 -0.054	803.178	  0.001	 -0.144	  0.042	  0.000	  0.000	  0.000	D	0
2	 21	19:42:24	139	2021	978081386.629	51.972	1.169	 -6.138	  0.000	  0.244	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.059	 -0.111	 -0.054	803.064	  0.001	 -0.144	  0.042	  0.000	  0.000	  0.000	D	0
2	 22	19:47:24	139	2021	978081396.761	40.727	0.915	 -5.253	  0.000	  0.278	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.111	 -0.053	803.178	  0.001	 -0.146	  0.042	  0.000	  0.000	  0.000	D	0
2	 23	19:52:24	139	2021	978081376.932	50.895	1.143	 -4.297	  0.000	  0.196	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.060	 -0.111	 -0.053	802.902	  0.001	 -0.144	  0.042	  0.000	  0.000	  0.000	D	0
2	 24	19:57:24	139	2021	978081388.193	79.078	1.773	 -3.271	  0.000	  0.193	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.060	 -0.110	 -0.054	802.893	  0.001	 -0.144	  0.040	  0.000	  0.000	  0.000	D	0
2	 25	20:02:24	139	2021	978081371.658	52.310	1.176	 -2.175	  0.000	  0.199	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.110	 -0.053	802.912	  0.001	 -0.146	  0.041	  0.000	  0.000	  0.000	D	0
2	 26	20:07:24	139	2021	978081386.776	67.292	1.514	 -1.011	  0.000	  0.182	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.110	 -0.054	802.855	  0.001	 -0.146	  0.041	  0.000	  0.000	  0.000	D	0
2	 27	20:12:24	139	2021	978081382.721	38.006	0.853	  0.220	  0.000	  0.176	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.059	 -0.110	 -0.054	802.836	  0.001	 -0.145	  0.041	  0.000	  0.000	  0.000	D	0
2	 28	20:17:24	139	2021	978081388.456	55.717	1.253	  1.517	  0.000	  0.150	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.109	 -0.053	802.750	  0.001	 -0.146	  0.041	  0.000	  0.000	  0.000	D	0
2	 29	20:22:24	139	2021	978081383.446	30.552	0.686	  2.880	  0.000	  0.142	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.109	 -0.054	802.722	  0.001	 -0.148	  0.042	  0.000	  0.000	  0.000	D	0
2	 30	20:27:24	139	2021	978081396.126	61.281	1.376	  4.307	  0.000	  0.130	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.109	 -0.054	802.684	  0.001	 -0.146	  0.042	  0.000	  0.000	  0.000	D	0
2	 31	20:32:24	139	2021	978081400.414	32.122	0.722	  5.795	  0.000	  0.130	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.108	 -0.054	802.684	  0.001	 -0.147	  0.043	  0.000	  0.000	  0.000	D	0
2	 32	20:37:24	139	2021	978081377.077	37.744	0.848	  7.345	  0.000	  0.110	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.108	 -0.054	802.618	  0.001	 -0.146	  0.042	  0.000	  0.000	  0.000	D	0
2	 33	20:42:24	139	2021	978081367.738	38.939	0.876	  8.953	  0.000	  0.119	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.108	 -0.055	802.646	  0.001	 -0.144	  0.042	  0.000	  0.000	  0.000	D	0
2	 34	20:47:24	139	2021	978081379.929	54.453	1.225	 10.618	  0.000	  0.059	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.059	 -0.107	 -0.054	802.447	  0.001	 -0.145	  0.043	  0.000	  0.000	  0.000	D	0
2	 35	20:52:24	139	2021	978081381.166	31.200	0.702	 12.337	  0.000	  0.067	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.107	 -0.054	802.475	  0.001	 -0.146	  0.041	  0.000	  0.000	  0.000	D	0
2	 36	20:57:24	139	2021	978081371.653	44.930	1.011	 14.109	  0.000	  0.039	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.061	 -0.107	 -0.053	802.380	  0.001	 -0.146	  0.042	  0.000	  0.000	  0.000	D	0
2	 37	21:02:24	139	2021	978081389.607	47.986	1.079	 15.932	  0.000	  0.033	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.106	 -0.053	802.361	  0.001	 -0.145	  0.040	  0.000	  0.000	  0.000	D	0
2	 38	21:07:24	139	2021	978081381.154	46.094	1.033	 17.802	  0.000	  0.019	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.332	 -0.060	 -0.106	 -0.053	802.313	  0.001	 -0.146	  0.041	  0.000	  0.000	  0.000	D	0
2	 39	21:12:24	139	2021	978081385.742	35.753	0.804	 19.718	  0.000	  0.005	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.106	 -0.054	802.266	  0.001	 -0.146	  0.041	  0.000	  0.000	  0.000	D	0
2	 40	21:17:24	139	2021	978081371.459	73.920	1.662	 21.677	  0.000	 -0.009	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.105	 -0.053	802.218	  0.001	 -0.148	  0.042	  0.000	  0.000	  0.000	D	0
2	 41	21:22:24	139	2021	978081381.231	45.104	1.011	 23.675	  0.000	 -0.029	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.061	 -0.105	 -0.053	802.152	  0.001	 -0.148	  0.043	  0.000	  0.000	  0.000	D	0
2	 42	21:27:24	139	2021	978081376.398	53.328	1.190	 25.710	  0.000	 -0.024	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.060	 -0.105	 -0.052	802.171	  0.001	 -0.148	  0.042	  0.000	  0.000	  0.000	D	0
2	 43	21:32:24	139	2021	978081387.235	47.324	1.062	 27.780	  0.000	 -0.029	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.105	 -0.053	802.152	  0.001	 -0.145	  0.041	  0.000	  0.000	  0.000	D	0
2	 44	21:37:24	139	2021	978081384.594	44.230	0.995	 29.880	  0.000	 -0.061	 -5.202	 41.790	 -0.025	  0.000	  0.000	  0.000	N/A	 37.088	 -0.060	 -0.104	 -0.054	802.048	  0.001	 -0.147	  0.041	  0.000	  0.000	  0.000	D	0
2	 45	21:42:24	139	2021	978081389.570	36.604	0.822	 32.008	  0.000	 -0.095	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.088	 -0.060	 -0.104	 -0.054	801.933	  0.001	 -0.148	  0.042	  0.000	  0.000	  0.000	D	0
2	 46	21:47:24	139	2021	978081379.731	37.929	0.853	 34.161	  0.000	 -0.086	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.061	 -0.103	 -0.054	801.962	  0.001	 -0.145	  0.042	  0.000	  0.000	  0.000	D	0
